accession	species	functional_seqs	pseudogene_seqs	functional_bytes	pseudogene_bytes
GCA_048934315.1	Petromyzon marinus	149	63	164827	31809
GCA_056783735.1	Eptatretus burgeri	377	173	759909	168213
GCA_018977245.1	Lethenteron camtschaticum	63	150	65176	87382
GCA_018977255.1	Callorhinchus milii	80	53	177627	45004
GCA_902713615.2	Scyliorhinus canicula	51	79	106366	54609
GCA_017639515.1	Carcharodon carcharias	30	74	55535	52777
GCA_021869965.2	Rhincodon typus	46	91	88216	82857
GCA_010909765.2	Amblyraja radiata	22	49	39032	26701
GCA_009764475.2	Pristis pectinata	45	50	96711	38294
GCA_016835505.1	Polypterus senegalus	1287	742	1636680	562193
GCA_900747795.4	Erpetoichthys calabaricus	1372	430	1774491	353005
GCA_902713425.2	Acipenser ruthenus	342	174	487165	119840
GCA_040954835.1	Lepisosteus oculatus	495	153	733155	104630
GCA_017591415.1	Amia calva	350	338	476432	273606
GCA_049306965.1	Danio rerio	352	95	467987	48737
GCA_053564925.1	Oryzias latipes	177	55	238651	37114
GCA_964276395.1	Gasterosteus aculeatus	200	79	252244	48530
GCA_901000725.3	Takifugu rubripes	192	54	264071	32112
GCA_001858045.3	Oreochromis niloticus	431	137	591855	104310
GCA_965601325.1	Salmo salar	230	205	317119	122111
GCA_023375975.1	Astyanax mexicanus	327	78	434985	45741
GCA_013347855.1	Anguilla anguilla	687	70	908187	60984
GCA_037176945.1	Latimeria chalumnae	507	310	689857	266637
GCA_019279795.1	Protopterus annectens	1055	439	1997796	403440
GCA_000004195.4	Xenopus tropicalis	1808	1122	2914715	909364
GCA_017654675.1	Xenopus laevis	1351	861	2081054	644754
GCA_000935625.1	Nanorana parkeri	996	402	1233476	315246
GCA_901001135.2	Rhinatrema bivittatum	1603	232	2177043	181106
GCA_035594765.1	Anolis carolinensis	238	91	342717	75614
GCA_000186305.2	Python bivittatus	936	1763	1315050	1355883
GCA_009733165.1	Naja naja	871	1879	1519537	2455664
GCA_004798865.1	Varanus komodoensis	734	1536	1378504	1908077
GCA_051106095.1	Pogona vitticeps	458	263	793163	243491
GCA_963506605.1	Zootoca vivipara	1047	496	1759817	455293
GCA_015237465.2	Chelonia mydas	605	704	628028	348221
GCA_011386835.2	Chrysemys picta bellii	1531	1080	1593071	600368
GCA_049634645.1	Pelodiscus sinensis	1672	474	1754474	194931
GCA_009764565.4	Dermochelys coriacea	260	571	266151	281329
GCA_030867095.1	Alligator mississippiensis	1324	835	1389762	492751
GCA_001723895.1	Crocodylus porosus	21	100	26785	46539
GCA_001723915.1	Gavialis gangeticus	38	122	43642	52481
GCA_016699485.1	Gallus gallus	357	155	371665	75693
GCA_048771995.1	Taeniopygia guttata	332	124	340233	67389
GCA_036013475.2	Columba livia	688	303	710222	157154
GCA_012275295.1	Melopsittacus undulatus	184	76	190749	39693
GCA_000699145.1	Aptenodytes forsteri	51	138	52063	68569
GCA_003957555.2	Calypte anna	166	240	170371	120239
GCA_009650955.1	Corvus moneduloides	56	48	61149	27591
GCA_000001405.29	Homo sapiens	608	622	619195	342562
GCA_000001635.9	Mus musculus	1638	646	1904211	528007
GCA_036323735.1	Rattus norvegicus	1686	1175	1897256	820491
GCA_011100685.1	Canis lupus familiaris	912	410	943466	231330
GCA_018350175.1	Felis catus	920	331	945586	190119
GCA_002263795.4	Bos taurus	1292	1443	1322136	722502
GCA_030014295.1	Loxodonta africana	3226	2980	3282048	1951859
GCA_027887165.2	Monodelphis domestica	1572	422	1805032	307454
GCA_004115215.4	Ornithorhynchus anatinus	661	783	707100	546143
